Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-05-14 00:00:00+00:00,187.00755310058594,187.07000732421875,77.81873321533203,169.91925048828125,164.61160278320312,470.9327392578125,414.23272705078125,91.34068298339844,16.246000289916992,177.5500030517578,187.42999267578125,187.07000732421875,79.51000213623047,170.33999633789062,167.36000061035156,471.8500061035156,416.55999755859375,91.35600280761719,16.246000289916992,177.5500030517578,188.3000030517578,187.72000122070312,80.51000213623047,171.25,168.1300048828125,472.5400085449219,417.489990234375,91.6510009765625,16.3700008392334,179.49000549316406,186.2899932861328,183.4499969482422,77.72000122070312,168.8000030517578,166.47999572753906,460.0799865722656,411.54998779296875,88.93399810791016,15.800000190734863,174.07000732421875,187.50999450683594,183.82000732421875,79.6500015258789,169.77000427246094,167.86000061035156,463.3699951171875,412.0199890136719,89.5989990234375,15.819999694824219,174.5,52393600,38698200,44687700,25127100,2601000,10478600,15109300,296507000,17271000,86407400
2024-05-15 00:00:00+00:00,189.2924041748047,185.99000549316406,79.26724243164062,172.08389282226562,165.49681091308594,480.6038818359375,421.47515869140625,94.61412811279297,16.695999145507812,173.99000549316406,189.72000122070312,185.99000549316406,80.98999786376953,172.50999450683594,168.25999450683594,481.5400085449219,423.0799865722656,94.62999725341797,16.695999145507812,173.99000549316406,190.64999389648438,186.72000122070312,81.12999725341797,172.64999389648438,168.35000610351562,482.5,423.80999755859375,94.86199951171875,16.70400047302246,180.0,187.3699951171875,182.72999572753906,79.77999877929688,170.50999450683594,167.33999633789062,471.20001220703125,417.2699890136719,91.5989990234375,16.52199935913086,173.11000061035156,187.91000366210938,185.97000122070312,80.38999938964844,170.6300048828125,167.94000244140625,474.9800109863281,417.8999938964844,92.47200012207031,16.540000915527344,179.89999389648438,70400000,75459900,17803300,26948400,4468800,13100500,22239500,417735000,10085000,79663000
2024-05-16 00:00:00+00:00,189.41212463378906,183.6300048828125,84.85578918457031,173.749755859375,166.19515991210938,472.3100280761719,419.39306640625,94.34317779541016,16.67799949645996,174.83999633789062,189.83999633789062,183.6300048828125,86.69999694824219,174.17999267578125,168.97000122070312,473.2300109863281,420.989990234375,94.35900115966797,16.67799949645996,174.83999633789062,191.10000610351562,187.30999755859375,87.48999786376953,175.1199951171875,169.6300048828125,477.69000244140625,425.4200134277344,95.81900024414062,16.878000259399414,175.7899932861328,189.66000366210938,183.4600067138672,81.64600372314453,172.69000244140625,167.7899932861328,472.75,420.3500061035156,94.10299682617188,16.66200065612793,171.42999267578125,190.47000122070312,185.60000610351562,81.95999908447266,173.2899932861328,168.25999450683594,475.0,421.79998779296875,94.91000366210938,16.780000686645508,174.10000610351562,52845200,38834500,47259500,27867900,3492300,16608200,17530100,323952000,5177500,59812200
2024-05-17 00:00:00+00:00,189.4420623779297,184.6999969482422,86.65665435791016,175.6251220703125,166.25416564941406,470.99261474609375,418.61602783203125,92.46348571777344,16.75,177.4600067138672,189.8699951171875,184.6999969482422,88.54000091552734,176.05999755859375,169.02999877929688,471.9100036621094,420.2099914550781,92.47899627685547,16.75,177.4600067138672,190.80999755859375,185.3000030517578,90.45999908447266,176.27000427246094,169.11000061035156,472.79998779296875,422.9200134277344,94.73999786376953,16.851999282836914,179.6300048828125,189.17999267578125,183.35000610351562,86.83000183105469,173.69000244140625,167.3300018310547,468.4200134277344,418.0299987792969,91.80599975585938,16.700000762939453,172.75,189.50999450683594,183.75999450683594,87.5999984741211,174.17999267578125,168.97000122070312,470.8299865722656,422.5400085449219,94.36900329589844,16.81399917602539,173.5500030517578,41282900,33175700,35152900,24479300,2956400,10807300,15352200,359691000,3842500,77445800
2024-05-20 00:00:00+00:00,190.6094207763672,183.5399932861328,86.40218353271484,176.48300170898438,167.1295623779297,467.9285583496094,423.7265930175781,94.76411437988281,16.718000411987305,174.9499969482422,191.0399932861328,183.5399932861328,88.27999877929688,176.9199981689453,169.9199981689453,468.8399963378906,425.3399963378906,94.77999877929688,16.718000411987305,174.9499969482422,191.9199981689453,186.6699981689453,89.23999786376953,178.77000427246094,170.16000366210938,473.20001220703125,426.7699890136719,95.19999694824219,16.799999237060547,177.75,189.00999450683594,183.27999877929688,86.94999694824219,176.0800018310547,168.3800048828125,467.0400085449219,419.989990234375,93.44000244140625,16.700000762939453,173.52000427246094,189.3300018310547,184.33999633789062,87.47000122070312,176.19000244140625,169.0,469.95001220703125,420.2099914550781,93.75,16.75,177.55999755859375,44361300,30511800,16737200,22554400,2726300,11745100,16272100,318764000,3897000,61727400
2024-05-21 00:00:00+00:00,191.91647338867188,183.14999389648438,84.29791259765625,177.41070556640625,170.6212615966797,463.7267761230469,427.41253662109375,95.37001037597656,16.399999618530273,186.60000610351562,192.35000610351562,183.14999389648438,86.12999725341797,177.85000610351562,173.47000122070312,464.6300048828125,429.0400085449219,95.38600158691406,16.399999618530273,186.60000610351562,192.72999572753906,183.25999450683594,87.16999816894531,178.14999389648438,174.97000122070312,470.70001220703125,432.9700012207031,95.4000015258789,16.562000274658203,186.8800048828125,190.9199981689453,180.75,85.31999969482422,175.80999755859375,169.94000244140625,462.2699890136719,424.8500061035156,93.18000030517578,16.393999099731445,174.7100067138672,191.08999633789062,182.3000030517578,86.5199966430664,176.89999389648438,169.94000244140625,467.1199951171875,426.8299865722656,93.5989990234375,16.562000274658203,175.50999450683594,42309400,50839100,16512400,16989400,6459800,11742200,21453300,328946000,4444000,115266500
2024-05-22 00:00:00+00:00,190.46974182128906,183.1300048828125,80.92130279541016,175.9443359375,170.837646484375,466.8706359863281,428.8869323730469,94.93408203125,16.25200080871582,180.11000061035156,190.89999389648438,183.1300048828125,82.68000030517578,176.3800048828125,173.69000244140625,467.7799987792969,430.5199890136719,94.94999694824219,16.25200080871582,180.11000061035156,192.82000732421875,185.22000122070312,85.12999725341797,177.14999389648438,174.99000549316406,473.7200012207031,432.4100036621094,96.0199966430664,16.36199951171875,183.8000030517578,190.27000427246094,181.97000122070312,82.68000030517578,175.2100067138672,172.75999450683594,465.6499938964844,427.1300048828125,93.2490005493164,16.236000061035156,178.1199951171875,192.27000427246094,183.8800048828125,84.61000061035156,176.63999938964844,173.38999938964844,467.8699951171875,430.0899963378906,95.45899963378906,16.34600067138672,182.85000610351562,34648500,28148800,19717800,17880000,3294900,10078600,18073700,548648000,2983500,88313500
2024-05-23 00:00:00+00:00,186.45880126953125,181.0500030517578,79.08129119873047,173.121337890625,167.86724853515625,464.87451171875,425.3802795410156,103.78160095214844,16.15999984741211,173.74000549316406,186.8800048828125,181.0500030517578,80.80000305175781,173.5500030517578,170.6699981689453,465.7799987792969,427.0,103.79900360107422,16.15999984741211,173.74000549316406,191.0,184.75999450683594,82.94000244140625,178.25,175.4600067138672,474.3599853515625,433.6000061035156,106.31999969482422,16.384000778198242,181.89999389648438,186.6300048828125,180.0800018310547,80.05000305175781,172.9499969482422,170.44000244140625,461.5400085449219,425.4200134277344,101.5199966430664,16.142000198364258,173.25999450683594,190.97999572753906,183.66000366210938,81.43000030517578,177.07000732421875,175.38999938964844,472.8800048828125,432.9700012207031,102.02799987792969,16.384000778198242,181.8000030517578,51005900,33670200,23930300,21024900,3341300,11747900,17211700,835065000,3181500,71975500
2024-05-24 00:00:00+00:00,189.5518035888672,180.75,79.53150939941406,174.5577850341797,168.08363342285156,477.29034423828125,428.5283203125,106.4511489868164,16.058000564575195,179.24000549316406,189.97999572753906,180.75,81.26000213623047,174.99000549316406,170.88999938964844,478.2200012207031,430.1600036621094,106.46900177001953,16.058000564575195,179.24000549316406,190.5800018310547,182.44000244140625,82.55999755859375,175.77000427246094,172.00999450683594,479.8500061035156,431.05999755859375,106.4749984741211,16.1560001373291,180.0800018310547,188.0399932861328,180.3000030517578,79.7300033569336,173.64999389648438,170.2100067138672,466.29998779296875,424.4100036621094,103.0,16.030000686645508,173.72999572753906,188.82000732421875,181.64999389648438,80.5,174.97999572753906,171.47999572753906,467.6199951171875,427.19000244140625,104.4489974975586,16.035999298095703,174.83999633789062,36294600,27434100,41415400,16572500,2587400,12012300,11845800,429494000,3700000,65479700
2024-05-28 00:00:00+00:00,189.56179809570312,182.14999389648438,78.86597442626953,175.9642791748047,166.87384033203125,478.987060546875,428.6877136230469,113.88190460205078,15.973999977111816,176.75,189.99000549316406,182.14999389648438,80.58000183105469,176.39999389648438,169.66000366210938,479.9200134277344,430.32000732421875,113.9010009765625,15.973999977111816,176.75,193.0,182.24000549316406,81.72000122070312,177.27000427246094,171.08999633789062,480.8599853515625,430.82000732421875,114.93900299072266,16.15399932861328,178.25,189.10000610351562,179.49000549316406,80.04000091552734,174.3699951171875,168.64999389648438,474.8399963378906,426.6000061035156,109.88300323486328,15.954000473022461,173.16000366210938,191.50999450683594,179.92999267578125,80.80000305175781,174.4499969482422,170.44000244140625,476.5799865722656,429.6300048828125,110.24400329589844,16.107999801635742,176.39999389648438,52280100,29927000,15211800,20572200,2629500,10175800,15718000,652728000,2697000,59736600
2024-05-29 00:00:00+00:00,189.86111450195312,182.02000427246094,77.3782958984375,175.4654998779297,164.30670166015625,473.43780517578125,427.5420837402344,114.80574798583984,15.6899995803833,176.19000244140625,190.2899932861328,182.02000427246094,79.05999755859375,175.89999389648438,167.0500030517578,474.3599853515625,429.1700134277344,114.82499694824219,15.6899995803833,176.19000244140625,192.25,184.0800018310547,79.36000061035156,176.83999633789062,168.6300048828125,479.8500061035156,430.94000244140625,115.49199676513672,15.87399959564209,178.14999389648438,189.50999450683594,181.5500030517578,78.2300033569336,174.72000122070312,166.2100067138672,473.70001220703125,425.69000244140625,110.9010009765625,15.668000221252441,173.92999267578125,189.61000061035156,181.6999969482422,78.76000213623047,175.42999267578125,168.0,474.6600036621094,425.69000244140625,113.05000305175781,15.79800033569336,174.19000244140625,53068000,32009300,18448500,23388700,4206600,9226200,15517100,557442000,3792500,54782600
2024-05-30 00:00:00+00:00,190.85885620117188,179.32000732421875,77.93617248535156,171.6848907470703,162.91001892089844,466.14202880859375,413.0970764160156,110.4814682006836,16.158000946044922,178.7899932861328,191.2899932861328,179.32000732421875,79.62999725341797,172.11000061035156,165.6300048828125,467.04998779296875,414.6700134277344,110.5,16.158000946044922,178.7899932861328,192.17999267578125,181.33999633789062,80.19999694824219,175.22000122070312,166.72999572753906,471.7300109863281,424.29998779296875,115.81900024414062,16.25200080871582,182.6699981689453,190.6300048828125,178.36000061035156,78.69999694824219,171.7899932861328,164.22999572753906,464.7099914550781,414.239990234375,109.66300201416016,16.030000686645508,175.3800048828125,190.75999450683594,181.30999755859375,78.86499786376953,175.1999969482422,165.55999755859375,471.6700134277344,424.29998779296875,114.6500015258789,16.09600067138672,178.5800018310547,49947900,29249200,13895700,22958700,3853000,10735200,28424800,487350000,5094000,77784800
2024-05-31 00:00:00+00:00,191.8166961669922,176.44000244140625,76.67361450195312,172.07391357421875,164.1099853515625,465.9224548339844,413.5553283691406,109.6146240234375,16.468000411987305,178.0800018310547,192.25,176.44000244140625,78.33999633789062,172.5,166.85000610351562,466.8299865722656,415.1300048828125,109.63300323486328,16.468000411987305,178.0800018310547,192.57000732421875,179.2100067138672,78.5,173.05999755859375,166.97000122070312,469.1199951171875,416.75,112.71700286865234,16.47599983215332,180.32000732421875,189.91000366210938,173.8699951171875,77.16999816894531,169.44000244140625,163.83999633789062,454.4599914550781,404.510009765625,106.94000244140625,16.29400062561035,173.82000732421875,191.44000244140625,178.3000030517578,77.95999908447266,171.86000061035156,165.6999969482422,465.79998779296875,416.75,112.5199966430664,16.350000381469727,178.5,75158300,58903900,20023900,37638900,4905000,16919800,47995300,613263000,4841000,67314600
2024-06-03 00:00:00+00:00,193.59266662597656,178.33999633789062,76.24298095703125,172.7422637939453,162.56576538085938,476.561767578125,411.951416015625,114.98072052001953,16.719999313354492,176.2899932861328,194.02999877929688,178.33999633789062,77.9000015258789,173.1699981689453,165.27999877929688,477.489990234375,413.5199890136719,115.0,16.719999313354492,176.2899932861328,194.99000549316406,178.6999969482422,79.31999969482422,174.52999877929688,166.77999877929688,479.6000061035156,416.42999267578125,115.0,16.780000686645508,182.63999938964844,192.52000427246094,175.9199981689453,77.22000122070312,171.16000366210938,163.52999877929688,468.239990234375,408.9200134277344,112.00299835205078,16.600000381469727,174.49000549316406,192.89999389648438,177.6999969482422,79.0,172.5399932861328,166.5399932861328,470.8599853515625,415.5299987792969,113.62100219726562,16.625999450683594,178.1300048828125,50080500,30786600,14244400,27459100,2776100,11279400,17484700,438392000,4084500,68568900
